name,trading212_ticker,yfinance_ticker,active
Leverage Shares -3x Short Ferrari RACE,RAS3d_EQ,RAS3.DE,False
Vistry Group,BVSl_EQ,VTY.L,False
Auburn Bancorp,ABBB_US_EQ,ABBB,False
Rezolute,RZLTD_US_EQ,RZLT,False
Boot Barn,BOOT_US_EQ,BOOT,False
WisdomTree Physical AI Humanoids and Drones (Acc),PAIWd_EQ,PAIW.DE,False
Leverage Shares 3x BP,3BPl_EQ,3BP.L,False
JPMorgan Global High Yield Corporate Bond Multi-Factor (Dist),JHYPl_EQ,JHYP.L,False
Veru,VERU_US_EQ,VERU,False
First United,FUNC_US_EQ,FUNC,False
iShares Edge MSCI EM Minimum Volatility (Acc),EMMVl_EQ,EMMV.L,False
Oxbridge Re,OXBR_US_EQ,OXBR,False
Toyobo,TYOBY_US_EQ,TYOBY,False
Digi Power X,DGHI_US_EQ,DGXX,False
Mercialys,MERYp_EQ,MERY.PA,False
Aura Biosciences,AURA_US_EQ,AURA,False
Vanguard USD Corporate Bond (Acc),VGPAl_EQ,VGPA.L,False
Fresnillo,FRESl_EQ,FRES.L,False
MJardin,MJARF_US_EQ,MJARF,False
YOC,YOCd_EQ,YOC.DE,False
Botswana Minerals,BODl_EQ,BMIN.L,False
Fidelity ESG USD EM Bond (Dist),FSEMl_EQ,FSEM.L,False
Consolidated Edison,ED_US_EQ,ED,False
Ynvisible Interactive,1XNAd_EQ,1XNA.DE,False
Regency Centers,REG_US_EQ,REG,False
Fidelity US Value Research Enhanced (Acc),FUSVd_EQ,FUSV.DE,False
Kustom Entertainment,DGLY_US_EQ,KUST,False
Polar Capital Global Healthcare Trust,PCGHl_EQ,PCGH.L,False
PyroGenesis,PYR_US_EQ,PYRGF,False
Brilliant Earth,BRLT_US_EQ,BRLT,False
Eldorado Gold,ELO1d_EQ,ELO1.DE,False
Interfor,IFP_CA_EQ,IFP.TO,False
iShares MSCI Europe Mid Cap (Acc),EUMDl_EQ,EUMD.L,False
Turtle Beach,HEAR_US_EQ,TBCH,False
Chapel Down Group,CDGPl_EQ,CDGP.L,False
Leverage Shares 3x Long Analog Devices ADI (Acc),3ADIl_EQ,3ADI.L,False
AptarGroup,ATR_US_EQ,ATR,False
Theon International,THEONa_EQ,THEON.AS,False
Amundi Fixed Maturity 2028 Euro Government Bond Yield (Dist),AK8Fd_EQ,AK8F.DE,False
iShares MSCI Europe Energy Sector,ESIEl_EQ,ESIE.L,False
Vanguard U.K. Gilt (Acc),VGUEd_EQ,VGUE.DE,False
GLOBAL X DEFENCE TECH  (Acc),ARMRs_EQ,ARMR.SW,False
Wilhelmina International,WHLM_US_EQ,WHLM,False
Intrum,ITJTY_US_EQ,ITJTY,False
Substrate Artificial Inteligence,SAIe_EQ,SAI.MC,False
Teligent,TLGT_US_EQ,TLGTQ,False
VolitionRX,VNRX_US_EQ,VNRX,False
L&G Global Brands (Acc),TOPBd_EQ,TOPB.DE,False
First Pacific Bancorp,FHLB_US_EQ,FPBC,False
iShares EURO STOXX 50 ESG (Acc),ES50s_EQ,ES50.SW,False
Unibail-Rodamco-Westfield,URWa_EQ,URW.PA,False
TruBridge,CPSI_US_EQ,TBRG,False
Globe Telecom,GTMEY_US_EQ,GTMEY,False
Franklin FTSE Developed World (Acc),DWLDd_EQ,DWLD.DE,False
Blackrock Income & Growth Investment Trust,BRIGl_EQ,BRIG.L,False
Stelrad,SRADl_EQ,SRAD.L,False
Here Group,QSG_US_EQ,HERE,False
Cox Energy America SAB,COXe_EQ,COXE.MC,False
Gama Aviation,GMAAl_EQ,GMAA.L,False
LCNB,LCNB_US_EQ,LCNB,False
Intelligent Living Application,ILAG_US_EQ,ILAG,False
Sterling Infrastructure,STRL_US_EQ,STRL,False
Above Food Ingredients Inc,BITE_US_EQ,ABVE,False
BGM Group,QLI_US_EQ,BGM,False
iShares MSCI World Information Technology Sector Advanced (Dist),WITSl_EQ,WITS.L,False
Alquiber Quality,ALQa_EQ,ALQ.MC,False
iShares plc - iShares Core FTSE 100,ISFAa_EQ,ISFA.AS,False
Gitlab,8K2d_EQ,8K2.DE,False
TKO Group Holdings,WWE_US_EQ,TKO,False
Hitachi Construction Machinery,HTCMY_US_EQ,HTCMY,False
First Solar,FSLR_US_EQ,FSLR,False
OSRAM Licht,OSAGY_US_EQ,OSAGY,False
First Majestic Silver,FMVd_EQ,FMV.DE,False
SPIE,SPIEp_EQ,SPIE.PA,False
TOPPAN Holdings,TOPPY_US_EQ,TOPPY,False
Flowserve,FLS_US_EQ,FLS,False
Gold Miners Screened (Acc),ESGOl_EQ,ESGO.L,False
United Oil & Gas,UOGl_EQ,UOG.L,False
Cantor Equity Partners III,CAEP_US_EQ,CAEP,False
Bridgewater Bancshares,BWB_US_EQ,BWB,False
L&G Global Quality Dividends (Dist),LDGGl_EQ,LDGG.L,False
Johnson & Johnson,JNJd_EQ,JNJ.DE,False
BRC,SBEA_US_EQ,BRCC,False
Tapestry,COYd_EQ,COY.DE,False
Goldman Sachs Alpha Enhanced US Equity Active (Acc),GQUSd_EQ,GQUS.DE,False
Smithfield Foods,SFD_US_EQ,SFD,False
Medifast,MED_US_EQ,MED,False
Fidelity Emerging Markets Quality Income,FEMEm_EQ,FEME.MI,False
AtriCure,ATRC_US_EQ,ATRC,False
El Pollo Loco,LOCO_US_EQ,LOCO,False
BioVie,BIVI_US_EQ,BIVI,False
Xtrackers MSCI World (Dist),XDWPl_EQ,XDWP.L,False
Tsingtao Brewery,TSId_EQ,TSI.DE,False
SOITEC,SLOIY_US_EQ,SLOIY,False
MicroVision,MVIS_US_EQ,MVIS,False
WisdomTree Physical Palladium,PHPDl_EQ,PHPD.L,False
SPDR S&P UK Dividend Aristocrats (Dist),SPYGd_EQ,SPYG.DE,False
DMK Pharmaceuticals,ADMP_US_EQ,DMKPQ,False
Vanguard FTSE Developed World (Acc),VHVEm_EQ,VHVE.MI,False
Ranger Energy Services,RNGR_US_EQ,RNGR,False
Martin Marietta Materials,MLM_US_EQ,MLM,False
iShares MSCI Australia,SAUSm_EQ,SAUS.MI,False
iShares USD Short Duration Corp Bond (Acc),SDIAl_EQ,SDIA.L,False
Nifco,NIFCY_US_EQ,NIFCY,False
iShares MSCI EM Asia (Acc),CEA1l_EQ,CEA1.L,False
Ads-Tec Energy,EUSG_US_EQ,ADSE,False
Panasonic,MAT1d_EQ,MAT1.DE,False
First Trust Vest US Equity Moderate Buffer - May (Acc),GMAYd_EQ,GMAY.DE,False
Square Enix,SQNNY_US_EQ,SQNNY,False
Red River Bancshares,RRBI_US_EQ,RRBI,False
iShares MSCI France (Acc),IS3Ud_EQ,IS3U.DE,False
NextSource Materials,NEXT_CA_EQ,NEXT.TO,False
PATRIZIA,PAT1d_EQ,PAT.DE,False
Invesco FTSE All Share Screened & Tilted (Dist),FASEl_EQ,FASE.L,False
Outfront Media,OUT_US_EQ,OUT,False
Deutsche Effecten- und Wechsel- Beteiligungsgesellschaft,EFF0d_EQ,EFF0.DE,False
CuriosityStream,SAQN_US_EQ,CURI,False
iShares MSCI USA Screened (Acc),SGASd_EQ,SGAS.DE,False
Solvay,SOLB_BE_EQ,SOLB.BR,False
iShares MSCI Japan (Acc),SXR5d_EQ,SXR5.DE,False
Vanguard USD Corporate Bond (Acc),VCPAl_EQ,VCPA.L,False
Electronic Arts,EA_US_EQ,EA,False
Altria,MO_US_EQ,MO,False
Chewy,3HHd_EQ,3HH.DE,False
Xtrackers MSCI World Information Technology (Acc),XXTWl_EQ,XXTW.L,False
Amundi Euro Government Bond 0-6 M (Acc),C3Mp_EQ,C3M.PA,False
Xtrackers MSCI Emerging Markets Swap (Acc),XMEMl_EQ,XMEM.L,False
Casella Waste Systems,CWST_US_EQ,CWST,False
Pebble Beach Systems,PEBl_EQ,PEB.L,False
NRJ Group,NRGp_EQ,NRG.PA,False
Hennessy Capital Investment Corp VII,HVII_US_EQ,HVII,False
Phillips 66,PSX_US_EQ,PSX,False
NeuroOne Medical Technologies,NMTC_US_EQ,NMTC,False
KraneShares Global Carbon Strategy (Acc),KRBPl_EQ,KRBP.L,False
Societe BIC,BBp_EQ,BB.PA,False
Fidelity Japan Equity Research Enhanced (Dist),FJPId_EQ,FJPI.DE,False
RTX,5URd_EQ,5UR.DE,False
WisdomTree PHLX Semiconductor 3x Daily Short (Acc),3SSMl_EQ,3SSM.L,False
Touchstone Exploration,TXPl_EQ,TXP.L,False
Subsea 7,SUBCY_US_EQ,SUBCY,False
Solvay Bank,SOBS_US_EQ,SOBS,False
Quadient,NPACY_US_EQ,NPACY,False
Argan,ARGp_EQ,ARG.PA,False
iShares MSCI EM Consumer Growth (Acc),CEMGd_EQ,CEMG.DE,False
Vanguard ESG Global Corporate Bond UCITS ESG (Dist),V3GEa_EQ,V3GE.AS,False
Leverage Shares 3x Amazon,3AMZl_EQ,3AMZ.L,False
Linamar,LNR_CA_EQ,LNR.TO,False
WisdomTree Wheat 3x Leveraged,3WHLl_EQ,3WHL.L,False
First Trust Global Equity Income (Acc),FGBLl_EQ,FGBL.L,False
Vanguard FTSE Japan,VJPUl_EQ,VJPU.L,False
New Horizon Aircraft Ltd,PTHR_US_EQ,HOVR,False
Ally Financial,ALLY_US_EQ,ALLY,False
RTX Corp,UTX_US_EQ,RTX,False
Invesco BulletShares 2029 EUR Corporate Bond (Dist),BE29d_EQ,BE29.DE,False
Turmeric Acquisition,TMPM_US_EQ,TMPM,False
Cadeler,CDLR_US_EQ,CDLR,False
Genasys,GNSS_US_EQ,GNSS,False
HOLDCO NUVO GROUP DG,LGVC_US_EQ,NUVOQ,False
iShares US Mortgage Backed Securities (Dist),IMBSl_EQ,IMBS.L,False
EastGroup Properties,EGP_US_EQ,EGP,False
COPT Defense Properties,OFC_US_EQ,CDP,False
Tamarack Valley Energy,TVE_CA_EQ,TVE.TO,False
Tokyo Gas,TKGSY_US_EQ,TKGSY,False
Columbia Banking System,COLB_US_EQ,COLB,False
Olin,OLN_US_EQ,OLN,False
Atenor,ATEB_BE_EQ,ATEB.BR,False
Abrdn Diversified Income and Growth,ADIGl_EQ,ADIG.L,False
Amundi MSCI World Ex USA (Dist),WEXFd_EQ,WEXF.DE,False
AirSculpt Technologies,AIRS_US_EQ,AIRS,False
WisdomTree Europe Equity (Acc),HEDSl_EQ,HEDS.L,False
Invesco MSCI World Universal Screened (Acc),ESGGl_EQ,ESGG.L,False
First Guaranty Bancshares,FGBI_US_EQ,FGBI,False
Fidelity US Fundamental Small-Mid Cap (Acc),FFSMd_EQ,FFSM.DE,False
Xtrackers S&P 500 2x Leveraged Daily Swap (Acc),XS2Dl_EQ,XS2D.L,False
KLDiscovery,KLDI_US_EQ,KLDI,False
Etoiles Capital Group,EFTY_US_EQ,EFTY,False
HOCHTIEF,HOTd_EQ,HOT.DE,False
iShares US Mortgage Backed Securities (Dist),CEBWd_EQ,CEBW.DE,False
ECARX Holdings,COVA_US_EQ,ECX,False
OneMain,OMF_US_EQ,OMF,False
SPDR S&P 500 (Dist),SPY5d_EQ,SPY5.DE,False
IncomeShares RIOT Options (Dist),RIOYl_EQ,RIOY.L,False
Tutor Perini,TPC_US_EQ,TPC,False
Invesco STOXX Europe 600 Optimised Food & Beverage (Acc),X3PSd_EQ,X3PS.DE,False
Eurotelesites,ETS_AT_EQ,ETS.VI,False
Nemaura Medical,NMRD_US_EQ,NMRD,False
Atlanticus,ATLC_US_EQ,ATLC,False
Amcor,AMCR_US_EQ,AMCR,False
iShares $ Corp Bond ESG SRI​ (Dist),SUOUs_EQ,SUOU.SW,False
IncomeShares ARM Options (Dist),ARMIl_EQ,ARMI.L,False
Eastern Bankshares,EBC_US_EQ,EBC,False
HSBC MSCI WORLD  (Acc),HMWSl_EQ,HMWS.L,False
Leverage Shares 1x Microsoft,1MSFl_EQ,1MSF.L,False
Edap Tms,EDAP_US_EQ,EDAP,False
Zytronic,ZYTl_EQ,ZYT.L,False
Amundi ETF ICAV-AMUNDI S&P 500 Equal Weight ESG (Acc),WELEd_EQ,WELE.DE,False
JinkoSolar,JKS_US_EQ,JKS,False
Winfarm,ALWFp_EQ,ALWF.PA,False
21shares Strategy Yield ETP (Acc),21STd_EQ,21ST.DE,False
Datagroup,D6H_DE_EQ,D6H.DE,False
Surgery Partners,SGRY_US_EQ,SGRY,False
Nippon Steel,NPSd_EQ,NPS.DE,False
Invesco USD AAA CLO (Dist),UCLUd_EQ,UCLU.DE,False
ASX,ASXFY_US_EQ,ASXFY,False
UBS Core BBG Euro Inflation Linked Bond 1-10 (Dist),FRC3d_EQ,FRC3.DE,False
CMOC Group,D7Nd_EQ,D7N.DE,False
Ames National,ATLO_US_EQ,ATLO,False
Resonac Holdings,SHWDY_US_EQ,SHWDY,False
iShares AI Infrastructure (Acc),AIFSd_EQ,AIFS.DE,False
Invesco FTSE All-World (Acc),FWRGl_EQ,FWRG.L,False
Constellation Energy,E7S1d_EQ,E7S.DE,False
SPDR Bloomberg Global Aggregate Bond (Dist),SPFEd_EQ,SPFE.DE,False
WisdomTree Physical AI Humanoids and Drones (Acc),WPAIl_EQ,WPAI.L,False
Skinbiotherapeutics,SBTXl_EQ,SBTX.L,False
Jack in the Box,JACK_US_EQ,JACK,False
Amundi S&P 500 Swap (Dist),500Dl_EQ,500D.L,False
NewHold,NHIC2_US_EQ,NHIC,False
Amundi S&P 500 Swap,500Ea_EQ,500E.AS,False
Sunbelt Rentals Holdings,AHTl_EQ,SUNB.L,False
KraneShares Global Humanoid and Embodied Intelligence Index (Acc),KOIDl_EQ,KOID.L,False
AT&T,SOBAd_EQ,SOBA.DE,False
Pierre Et Vacances,VACp_EQ,VAC.PA,False
Addus HomeCare,ADUS_US_EQ,ADUS,False
BIO-UV,ALTUVp_EQ,ALTUV.PA,False
Norma,NOEJd_EQ,NOEJ.DE,False
Opiant Pharmaceuticals,OPNT_US_EQ,OPNT,False
Yieldmax MSTR Option Income Strategy (Dist),MSTPl_EQ,MSTP.L,False
Byrna Technologies,BYRN_US_EQ,BYRN,False
Canopy Growth,CGC_US_EQ,CGC,False
UBS MSCI USA Select Factor Mix (Dist),USFMl_EQ,USFM.L,False
Syzygy,SYZd1_EQ,SYZ.DE,False
DHT,DHT_US_EQ,DHT,False
Invesco Global Clean Energy (Acc),G1CEd_EQ,G1CE.DE,False
Newlake Capital Partners,NLCP_US_EQ,NLCP,False
Avista,AVA_US_EQ,AVA,False
Amundi Stoxx Europe 600 Basic Resources (Dist),E6BRd_EQ,E6BR.DE,False
SunHydrogen,HYSR_US_EQ,HYSR,False
UBS J.P. Morgan USD EM Diversified Bond 1-5 (Dist),SEADd_EQ,SEAD.DE,False
Helios Underwriting,HUWl_EQ,HUW.L,False
Firm Capital Mortgage Investment,FC_CA_EQ,FC.TO,False
iShares MSCI Russia ADR/GDR (Acc),CEBBd_EQ,CEBB.DE,False
MSCI,3HMd_EQ,3HM.DE,False
Middlefield Canadian Enhanced Income (Dist),MCTPl_EQ,MCTP.L,False
Euronext,ENXp_EQ,ENX.PA,False
Q2 Holdings,0Q2d_EQ,0Q2.DE,False
Xtrackers USD Corporate Bond SRI PAB (Acc),XZBEd_EQ,XZBE.DE,False
Kotak Indo-Pacific Defence (Acc),ADEFl_EQ,ADEF.L,False
iShares US Large Cap Max Buffer Mar (Acc),MAXMs_EQ,MAXM.SW,False
US Solar Fund,USFl_EQ,USF.L,False
Kosmos Energy,KOS_US_EQ,KOS,False
GH Research,GHRS_US_EQ,GHRS,False
Andrew Peller (Class A),ADWA_CA_EQ,ADW/A.TO,False
Invitation Homes,INVH_US_EQ,INVH,False
SPDR MSCI Europe Energy (Acc),SPYNd_EQ,SPYN.DE,False
Solaris Energy Infrastructure,SOI_US_EQ,SEI,False
TR Property Investment Trust,TRYl_EQ,TRY.L,False
Sunbelt Rentals Holdings,ASHTY_US_EQ,SUNB,False
GraniteShares 3x Long Amazon,3LZNl_EQ,3LZN.L,False
Park Aerospace,PKE_US_EQ,PKE,False
Essential Properties Realty Trust,EPRT_US_EQ,EPRT,False
Sofina,SOF_BE_EQ,SOF.BR,False
Xtrackers MSCI Pacific ex Japan Screened (Acc),XPXJd_EQ,XPXJ.MI,False
Bitwise Physical Ethereum ETP,ZETHUSDs_EQ,BETH.L,False
Guinness Sust Energy Ucits ETF,CLMP_US_EQ,CLMP.L,False
Amundi MSCI World Health Care (Acc),LYPEd_EQ,LYPE.DE,False
Atlantic American,AAME_US_EQ,AAME,False
British Land Co,BTLCY_US_EQ,BTLCY,False
Hello Group,MOMO_US_EQ,MOMO,False
Taseko Mines,TKO_CA_EQ,TKO.TO,False
ORLEN,PKY1d_EQ,PKY1.DE,False
Berkshire Hathaway (Class B),BRK_B_US_EQ,BRK.B,False
Farmers Bancorp Frankfort Indiana,FABP_US_EQ,FABP,False
Intact Financial Corp,IFC_CA_EQ,IFC.TO,False
Vanguard U.K. Gilt (Acc),VGVAl_EQ,VGVA.L,False
China Galaxy Securities,CGXYY_US_EQ,CGXYY,False
Global X Genomics & Biotechnology (Acc),GNOMm_EQ,GNOM.MI,False
VanEck World Equal Weight Screened (Dist),TSWEa_EQ,TSWE.AS,False
Commerzbank,CRZBY_US_EQ,CRZBY,False
OraSure Technologies,OSUR_US_EQ,OSUR,False
Cenntro,NAKD_US_EQ,CENN,False
WisdomTree Gasoline,UGASl_EQ,UGAS.L,False
Laramide Resources,LAM_CA_EQ,LAM.TO,False
Enteq Technologies,NTQl_EQ,NTQ.L,False
iShares S&P 500 Energy Sector (Acc),IUESl_EQ,IUES.L,False
Rivian Automotive,RIVN_US_EQ,RIVN,False
Citizens Bancshares Corp,CZBS_US_EQ,CZBS,False
iShares Listed Private Equity (Dist),IPRVl_EQ,IPRV.L,False
Xtrackers MSCI World Small Cap (Acc),XSWCd_EQ,XSWC.DE,False
NSI,NSIa_EQ,NSI.AS,False
Franklin European Quality Dividend  (Dist),FLXDd_EQ,FLXD.DE,False
Xtrackers MSCI Europe Screened (Acc),XEUMl_EQ,XEUM.L,False
Ferrovial,FERe_EQ,FER.MC,False
Monks Investment Trust,MNKSl_EQ,MNKS.L,False
WisdomTree Long USD Short GBP 3x,USP3l_EQ,USP3.L,False
Invesco UK Gilt 1-5 Year (Dist),GLT5l_EQ,GLT5.L,False
Evolv Technologies,NHIC_US_EQ,EVLV,False
Park Hotels & Resorts,PK_US_EQ,PK,False
Global X Autonomous & Electric Vehicles (Acc),DRVEl_EQ,DRVE.L,False
LGI Homes,LGIH_US_EQ,LGIH,False
ID Logistics Group,IDLp_EQ,IDL.PA,False
Black Diamond Group,BDI_CA_EQ,BDI.TO,False
Procore Technologies,PCOR_US_EQ,PCOR,False
Vista Gold,VGZ_US_EQ,VGZ,False
Invesco Euro Government Bond 3-5 Year (Dist),EIB5d_EQ,EIB5.DE,False
Somero Enterprises,SOMl_EQ,SOM.L,False
U Power,UCAR_US_EQ,UCAR,False
Collplant Biotechnologies,CLGN_US_EQ,CLGN,False
IX Net Zero,IX1l_EQ,IX.L,False
IncomeShares Palantir PLTR Options (Dist),PLTYd_EQ,PLTY.DE,False
WisdomTree Cotton,COTNm_EQ,COTN.MI,False
Wacom,WACMY_US_EQ,WACMY,False
Invesco EUR IG Corporate Bond Yield Plus (Dist),EYLDd_EQ,EYLD.DE,False
Resources Connection,RGP_US_EQ,RGP,False
US Bancorp,UB5d_EQ,UB5.DE,False
Amundi Prime Global (Acc),F50Ad_EQ,F50A.DE,False
National Bank Holdings,NBHC_US_EQ,NBHC,False
ZIM Integrated Shipping Services,ZIM_US_EQ,ZIM,False
Rallybio,RLYB_US_EQ,RLYB,False
Nathan's Famous,NATH_US_EQ,NATH,False
Dentsply Sirona,XRAY_US_EQ,XRAY,False
AnaptysBio,ANAB_US_EQ,ANAB,False
Schweizer Electronic,SCEd1_EQ,SCE.DE,False
Redx Pharma,REDXl_EQ,REDX.L,False
Nuclear Renaissance (Acc),ASWAd1_EQ,ASWA.DE,False
iShares MSCI Europe Mid Cap (Dist),EMIDl_EQ,EMID.L,False
Stifel Financial,SF_US_EQ,SF,False
Kewaunee Scientific,KEQU_US_EQ,KEQU,False
Cegedim,CGMp_EQ,ALCGM.PA,False
1&1,DRId_EQ,1U1.DE,False
Trane Technologies,TT_US_EQ,TT,False
Ryanair,RYAAY_US_EQ,RYAAY,False
HSBC FTSE 250 (Dist),HMCXl_EQ,HMCX.L,False
Redcentric,RCNl_EQ,RCN.L,False
eXp World,EXPI_US_EQ,AGNT,False
MERIDIANA Capital Markets,JJSE_AT_EQ,MER.VI,False
Burlington Stores,BURL_US_EQ,BURL,False
Koenig & Bauer,SKBd_EQ,SKB.DE,False
Vivoryon Therapeutics,PBDa_EQ,VVY.AS,False
Nektar Therapeutics,NKTR_US_EQ,NKTR,False
iShares $ Tips 0-5 (Dist),TP05l_EQ,TP05.L,False
Xtrackers MSCI Fintech Innovation,XFSNl_EQ,XFSN.L,False
SPDR MSCI World Materials (Acc),WMATl_EQ,WMAT.L,False
Capital Power,CPX_CA_EQ,CPX.TO,False
Amundi MSCI Emerging Markets SRI Climate Paris Aligned (Acc),MSRUl_EQ,MSRU.L,False
Guinness Sust Energy Ucits ETF,CLMAm_EQ,CLMA.MI,False
iShares USD Treasury Bond 1-3yr B (Acc),CU31l_EQ,CU31.L,False
iShares S&P 500 Materials Sector,IMSUl_EQ,IMSU.L,False
Koppers,KOP_US_EQ,KOP,False
CVRx,CVRX_US_EQ,CVRX,False
JPMorgan US Equity Premium Income Active UCITS ETF,JEIPl_EQ,JEIP.L,False
iShares Msci World Small Cap (Acc),WSMLl_EQ,WSML.L,False
Amundi Global Aggregate Green Bond (Acc),KLMTd_EQ,KLMT.DE,False
Farmers & Merchants Bancorp (OH),FMAO_US_EQ,FMAO,False
Boston Scientific,BSXd_EQ,BSX.DE,False
Tofutti Brands,TOFB_US_EQ,TOFB,False
Xtrackers IE Physical Gold EUR Hedged ETC Securities,XGDEd_EQ,XGDE.DE,False
Syndax Pharmaceuticals,SNDX_US_EQ,SNDX,False
Global X Video Games & Esports (Acc),HERUl_EQ,HERU.L,False
IncomeShares RIOT Options (Dist),ROTYd_EQ,ROTY.DE,False
iSpecimen,ISPC_US_EQ,ISPC,False
Obsidian Energy,OBE_CA_EQ,OBE.TO,False
Troilus Mining,TLG_CA_EQ,TLG.TO,False
Primo Brands,PRMW_US_EQ,PRMB,False
HSBC Developed World Screened Equity,HSWDl_EQ,HSWD.L,False
WisdomTree Physical Silver,PHAGl_EQ,PHAG.L,False
Roxmore Resources,RM_CA_EQ,RM.TO,False
Silence Therapeutics,SLN_US_EQ,SLN,False
iShares JP Morgan USD EM Corp Bond (Dist),EMCRs_EQ,EMCR.SW,False
Nedap,NEDAPa_EQ,NEDAP.AS,False
RA International,RAIl_EQ,RAI.L,False
PetroChina,PC6d_EQ,PC6.DE,False
Intrepid Potash,IPI_US_EQ,IPI,False
SSR Mining,SSRM_US_EQ,SSRM,False
Xtrackers IE Physical Gold GBP Hedged,XGDGl_EQ,XGDG.L,False
Xtrackers MSCI World Value (Acc),XDEVd_EQ,XDEV.DE,False
CK Hutchison Holdings,2CKd_EQ,2CK.DE,False
Augmentum Fintech,AUGMl_EQ,AUGM.L,False
Carvolix,AFMEp_EQ,CVX.PA,False
Tootsie Roll Industries,TR_US_EQ,TR,False
WisdomTree Global Ex-USA Quality Dividend Growth (Acc),DGXUl_EQ,DGXU.L,False
Catalyst Pharmaceuticals,CPRX_US_EQ,CPRX,False
Daldrup & Soehne,4DSd_EQ,4DS.DE,False
Pangaea Logistics Solutions,PANL_US_EQ,PANL,False
Sunda Energy,BOILl_EQ,SNDA.L,False
iShares MSCI Taiwan (Dist),ITWNs_EQ,ITWN.SW,False
ARK Space & Defence Innovation (Acc),ARCXl_EQ,ARCX.L,False
iShares UK Property (Acc),UKPHd_EQ,UKPH.DE,False
iShares AT1 Bond Active (Acc),GAT1d_EQ,GAT1.DE,False
United Overseas Bank,UOVEY_US_EQ,UOVEY,False
Leverage Shares 3x Long South Korea,3SKEl_EQ,3SKE.L,False
System1,TREB_US_EQ,SST,False
Microlise,SAASl_EQ,SAAS.L,False
Newegg Commerce,LLIT_US_EQ,NEGG,False
Oklo,ALCC1_US_EQ,OKLO,False
Immunome,IMNM_US_EQ,IMNM,False
Watsco,WSO_US_EQ,WSO,False
CVS Group,CVSGl_EQ,CVSG.L,False
Chorus Aviation,CHR_CA_EQ,CHR.TO,False
JPMorgan Green Social Sustainable Bond Active (Acc),JGNRd_EQ,JGNR.DE,False
Ferrovial,FER_US_EQ,FER,False
Telephone and Data Systems,TDS_US_EQ,TDS,False
UBS MSCI USA Socially Responsible (Dist),UIMPd_EQ,UIMP.DE,False
American International,AIG_US_EQ,AIG,False
Madison Square Garden Sports,MSGS_US_EQ,MSGS,False
Super Hi International Holding,HDL_US_EQ,HDL,False
Tiny,TINY_CA_EQ,TINY.TO,False
Invesco NASDAQ-100 Equal Weight (Acc),EWQXl_EQ,EWQX.L,False
Douglas,DOUd_EQ,DOU.DE,False
Invesco Global Active ESG Equity (Acc),IQSAl_EQ,IQSA.L,False
iShares MSCI Pacific ex-Japan ESG Enhanced CTB (Acc),APJXd_EQ,APJX.DE,False
QNB,QNBC_US_EQ,QNBC,False
WidePoint,WYY_US_EQ,WYY,False
Blencowe Resources,BRESl_EQ,BRES.L,False
Diodes,DIOD_US_EQ,DIOD,False
Vital Energy,LPI_US_EQ,VTLE,False
SSP,SSPGl_EQ,SSPG.L,False
Amundi Core Euro Government Bond (Dist),10ALd_EQ,10AL.DE,False
Leverage Shares -1x Tesla,STSEl_EQ,STSE.L,False
Naturhouse Health,NTH1e_EQ,NTH.MC,False
Core Scientific,XPDI_US_EQ,CORZ,False
Goldman Sachs EUR Investment Grade Corporate Bond Active (Acc),GIGAd_EQ,GIGA.DE,False
HUYA,HUYA_US_EQ,HUYA,False
JPMorgan Eurozone Research Enhanced Index Equity Active (Acc),JREZd_EQ,JREZ.DE,False
Amundi MSCI EMU SRI Climate Paris Aligned,SRHEl_EQ,SRHE.L,False
Western Alliance Bancorp,WAL_US_EQ,WAL,False
HSBC MSCI USA Climate Paris Aligned (Acc),HPAUd_EQ,HPAU.DE,False
iShares USD Treasury Bond 7-10yr (Acc),IDTC1s_EQ,IDTC.SW,False
TripAdvisor,TRIP_US_EQ,TRIP,False
Nasdaq,NAQd_EQ,NAQ.DE,False
Acushnet,GOLF_US_EQ,GOLF,False
Bit Digital,BTBT_US_EQ,BTBT,False
Cazoo Group Ltd - Warrant,CZOOW1_WAR_US_EQ,CZOOW,False
iShares Edge MSCI Europe Minimum Volatility (Acc),MVEUl_EQ,MVEU.L,False
First Trust SMID Rising Dividend Achievers (Acc),FTGDd_EQ,FTGD.DE,False
iShares Physical Gold GBP Hedged ETC,IGLGl_EQ,IGLG.L,False
Legacy IMBDS,IMBI_US_EQ,IMBIQ,False
Cerillion,CERl_EQ,CER.L,False
Perdoceo Education,PRDO_US_EQ,PRDO,False
Clorox,CXXd_EQ,CXX.DE,False
American Battery Technology,ABML_US_EQ,ABAT,False
Shelly Group,SLYGd_EQ,SLYG.DE,False
Bloom Energy,1ZBd_EQ,1ZB.DE,False
iShares MSCI Pacific ex-Japan ESG Enhanced CTB (Acc),PCEDs_EQ,PCED.SW,False
Nexus Infrastructure,NEXSl_EQ,NEXS.L,False
McRae Industries (Class A),MCRAA_US_EQ,MCRAA,False
Acadia Realty Trust,AKR_US_EQ,AKR,False
TCS Group,TCSl_EQ,TCS.L,False
Sunstone Hotel Investors,SHO_US_EQ,SHO,False
Theriva Biologics,SYN1_US_EQ,TOVX,False
Hexagon,HXGBY_US_EQ,HXGBY,False
S4 Capital,SFORl_EQ,SFOR.L,False
Nike,NKE_US_EQ,NKE,False
Babcock International,BABl_EQ,BAB.L,False
